"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200212_1","20_848_20241001","848_292021416_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021431_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021432_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_848_20241001","848_292021419_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_849_20241001","849_292021433_20241001","西大寺",,,,"3_200212_1",,,"20"
"20001_200213_1","20_848_20241001","848_292021444_20241001","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_848_20241001","848_292021442_20241001","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_848_20241001","848_292021443_20241001","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_848_20241001","848_292021445_20241001","牛窓",,,,"3_200213_1",,,"20"
"20001_200214_1","20_848_20241001","848_292021421_20241001","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_848_20241001","848_292021422_20241001","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_848_20241001","848_292021423_20241001","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_848_20241001","848_292021424_20241001","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_848_20241001","848_292021425_20241001","東区役所前",,,,"3_200214_1",,,"20"
"20007_200076_1","21_850_20241001","850_292020894_20241001","東区役所前",,,,"3_200076_1",,,"21"
"20007_200076_1","21_851_20241001","851_292020894_20241001","東区役所前",,,,"3_200076_1",,,"21"
"21001_210003_1","21_851_20241001","851_292019306_20241001","西宝伝",,,,"3_210003_1",,,"21"
"21001_210003_1","21_861_20241001","861_292019308_20241001","西宝伝",,,,"3_210003_1",,,"21"
"21001_210004_1","21_851_20241001","851_292019302_20241001","西大寺",,,,"3_210004_1",,,"21"
"21001_210004_1","21_861_20241001","861_292019304_20241001","西大寺",,,,"3_210004_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021026_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021760_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020982_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021756_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020982_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021807_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021756_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021807_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021760_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021800_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021800_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021019_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021781_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020987_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020987_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021781_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021001_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021001_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021770_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021770_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021772_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021772_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021019_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021808_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021808_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021010_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021779_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021779_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021797_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021008_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021008_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020990_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020990_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021797_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021812_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021815_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021815_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021010_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020983_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020983_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020993_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020993_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021005_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021005_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021011_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021011_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021812_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020988_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021027_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021777_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021777_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021027_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021016_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021016_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020988_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021791_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021791_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021806_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021806_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021817_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020986_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021817_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020991_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020991_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020986_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021002_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021764_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021002_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021764_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021020_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021020_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021787_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021787_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021761_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021761_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021022_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021022_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021790_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021790_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021009_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021811_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021811_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021009_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021000_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021771_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021771_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021000_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021776_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021776_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021796_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021796_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021768_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021801_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021007_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021007_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021754_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021754_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021819_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021819_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021014_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021014_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021798_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021753_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021753_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021758_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021021_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021021_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021798_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021805_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021805_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021013_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021801_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021013_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020984_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021784_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021784_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021768_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021769_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021758_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021803_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021778_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021778_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021803_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020984_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021799_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021799_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021006_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021006_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021766_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021766_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021773_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021773_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021804_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021769_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021015_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021015_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021794_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021794_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021816_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021804_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021816_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020995_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020992_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020989_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021767_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021767_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020989_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020992_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020996_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021004_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020996_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021025_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021025_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021004_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021024_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021792_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021792_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021757_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021785_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021757_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021785_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021818_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021818_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020995_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020994_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020997_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020997_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020994_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021017_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021017_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021775_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021789_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021789_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021814_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021775_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021814_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021788_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021024_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021018_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021788_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021774_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021774_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021763_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021763_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021012_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021012_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021809_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021762_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021762_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021813_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021813_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021780_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021028_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021028_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021018_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021809_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021782_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021782_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021786_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021780_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020998_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021786_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021793_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021793_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020998_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020985_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020981_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021765_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021765_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020981_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021759_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021759_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021802_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021802_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021810_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021810_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020980_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020980_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021023_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021755_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021755_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021003_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292021003_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021023_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021783_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021783_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_851_20241001","851_292021795_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_850_20241001","850_292021795_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_860_20241001","860_292020999_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020985_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292021026_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_861_20241001","861_292020999_20241001","岡山駅",,,,"3_210011_1",,,"21"
"21002_210012_1","21_850_20241001","850_292021684_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_860_20241001","860_292021141_20241001","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_861_20241001","861_292021141_20241001","西大寺",,,,"3_210012_1",,,"21"
